Method;Variant;Rows;Mean;Error;StdDev;Median;Min;Max;
Insert;Optimized;1;3464000;286100;577900;3278000;2653000;5527000;
Insert;Optimized;10;3985000;387000;781700;3893000;3007000;7431000;
Insert;Optimized;25;4009000;444100;897100;3692000;2861000;6310000;
Insert;Optimized;50;3624000;278400;562400;3478000;3113000;6618000;
Insert;Optimized;100;4451000;215600;435500;4376000;3881000;5896000;
Insert;Optimized;1000;16346000;1417300;2863000;15559000;12420000;23981000;
Insert;Optimized;10000;150149000;9958000;20115700;144615000;120848000;216298000;
Insert;Optimized Dapper;1;2179000;122300;247000;2140000;1784000;3356000;
Insert;Optimized Dapper;10;2385000;128200;258900;2292000;1919000;3093000;
Insert;Optimized Dapper;25;3098000;565600;1142500;2638000;2143000;7595000;
Insert;Optimized Dapper;50;2991000;235900;476600;2856000;2387000;4512000;
Insert;Optimized Dapper;100;3590000;173500;350400;3531000;3020000;4848000;
Insert;Optimized Dapper;1000;15868000;1533200;3097100;14824000;12404000;24100000;
Insert;Optimized Dapper;10000;191083000;16426800;33183000;179792000;152891000;308261000;
Insert;EF Core;1;2644000;127200;257000;2587000;2310000;3534000;
Insert;EF Core;10;6008000;1032800;2086400;7034000;2438000;8477000;
Insert;EF Core;25;6354000;1037900;2096600;7214000;3058000;9491000;
Insert;EF Core;50;8047000;1224500;2473600;8438000;4818000;20100000;
Insert;EF Core;100;10571000;1349700;2726400;10956000;6830000;23855000;
Insert;EF Core;1000;60884000;2636600;5326100;60319000;51398000;74814000;
Insert;EF Core;10000;644266000;22823200;46103900;639566000;580672000;739186000;
