Method;Variant;Rows;Mean;Error;StdDev;Median;Min;Max;
Update;Optimized;1;2057000;100300;202700;2005000;1721000;2751000;
Update;Optimized;10;2382000;177200;357900;2307000;1979000;3942000;
Update;Optimized;25;2359000;136800;276300;2274000;2073000;3444000;
Update;Optimized;50;2574000;222100;448700;2449000;2072000;4580000;
Update;Optimized;100;3159000;215200;434800;3023000;2623000;4878000;
Update;Optimized;1000;18572000;1133900;2290600;18094000;14755000;25921000;
Update;Optimized;10000;292799000;208510600;421201700;154529000;115818000;1619538000;
Update;Optimized Dapper;1;2207000;314100;634400;2013000;1805000;6125000;
Update;Optimized Dapper;10;2619000;422000;852500;2355000;2079000;6537000;
Update;Optimized Dapper;25;2596000;212900;430100;2444000;2165000;4696000;
Update;Optimized Dapper;50;2748000;213400;431000;2600000;2282000;4561000;
Update;Optimized Dapper;100;3743000;607800;1227800;3289000;2720000;8352000;
Update;Optimized Dapper;1000;18558000;1630000;3292700;18588000;13890000;29051000;
Update;Optimized Dapper;10000;152568000;8487300;17144800;145555000;122161000;198668000;
Update;EF Core;1;2354000;367600;742600;2148000;1853000;7107000;
Update;EF Core;10;3351000;656100;1325300;2941000;2489000;9555000;
Update;EF Core;25;6234000;898100;1814100;7073000;3412000;9923000;
Update;EF Core;50;8415000;1023700;2067900;8624000;4849000;13568000;
Update;EF Core;100;11306000;1134600;2292000;11598000;7829000;17382000;
Update;EF Core;1000;75527000;1874500;3786600;74758000;67984000;83293000;
Update;EF Core;10000;843419000;44832300;90563400;801100000;743192000;1041356000;
