Method;Variant;Rows;Mean;Error;StdDev;Median;Min;Max;
Delete;Optimized;1;5874000;335600;678000;5766000;5048000;9329000;
Delete;Optimized;10;5905000;317900;642200;5795000;5089000;9108000;
Delete;Optimized;25;6418000;283600;572900;6338000;5555000;8760000;
Delete;Optimized;50;7135000;403600;815200;6960000;5970000;9521000;
Delete;Optimized;100;9054000;618900;1250200;9064000;6561000;11297000;
Delete;Optimized;1000;166819000;48509200;97991000;172466000;36463000;338381000;
Delete;Optimized Dapper;1;4722000;270200;545800;4506000;4062000;6378000;
Delete;Optimized Dapper;10;4950000;276300;558100;4773000;4379000;7319000;
Delete;Optimized Dapper;25;6448000;705500;1425100;6119000;4838000;12510000;
Delete;Optimized Dapper;50;7495000;478800;967200;7178000;5884000;9771000;
Delete;Optimized Dapper;100;9388000;741800;1498400;8958000;7307000;13677000;
Delete;Optimized Dapper;1000;166571000;50962400;102946600;175212000;34549000;334356000;
Delete;EF Core;1;6824000;498900;1007700;6475000;5877000;10758000;
Delete;EF Core;10;9620000;575700;1163000;9270000;8351000;14164000;
Delete;EF Core;25;15816000;595700;1203300;15553000;14027000;20616000;
Delete;EF Core;50;25938000;832900;1682500;25655000;22800000;30354000;
Delete;EF Core;100;44561000;965300;1949900;44191000;41182000;50938000;
Delete;EF Core;1000;482079000;26490100;53511300;513977000;399514000;544707000;
