Method;Variant;Rows;Mean;Error;StdDev;Median;Min;Max;
Update;Optimized;1;5073000;375100;757800;4839000;4161000;7968000;
Update;Optimized;10;5238000;401400;810900;4956000;4488000;8743000;
Update;Optimized;25;5983000;343300;693500;5792000;5114000;8109000;
Update;Optimized;50;6726000;276700;558900;6647000;5767000;8793000;
Update;Optimized;100;7846000;611200;1234700;7500000;6623000;14458000;
Update;Optimized;1000;40559000;1239600;2504100;40334000;35929000;46748000;
Update;Optimized Dapper;1;6134000;458500;926300;5859000;5100000;10133000;
Update;Optimized Dapper;10;6704000;1356800;2740900;6033000;5207000;23227000;
Update;Optimized Dapper;25;6496000;290100;586100;6431000;5598000;8331000;
Update;Optimized Dapper;50;7143000;623900;1260300;6810000;5994000;13017000;
Update;Optimized Dapper;100;7752000;224300;453100;7686000;7107000;9819000;
Update;Optimized Dapper;1000;41196000;1653200;3339500;41010000;35804000;51266000;
Update;EF Core;1;5277000;275900;557300;5087000;4663000;7539000;
Update;EF Core;10;9070000;331300;669200;8951000;8350000;12079000;
Update;EF Core;25;16073000;531100;1072900;15957000;14274000;19305000;
Update;EF Core;50;28234000;1684800;3403300;26788000;23056000;38503000;
Update;EF Core;100;58172000;990900;2001600;57809000;54494000;64035000;
Update;EF Core;1000;484173000;29675100;59945100;520561000;401661000;584747000;
