Method;Variant;Rows;Mean;Error;StdDev;Min;Max;Median;
Delete;Optimized;1;5144000;254100;513200;4489000;7290000;5060000;
Delete;Optimized;10;5348000;244500;494000;4215000;6493000;5313000;
Delete;Optimized;25;5390000;167900;339200;4616000;6277000;5441000;
Delete;Optimized;50;5810000;367800;743000;4877000;8913000;5684000;
Delete;Optimized;100;5941000;265700;536700;5400000;8173000;5824000;
Delete;Optimized;1000;12604000;1527200;3085000;9172000;30626000;12522000;
Delete;Optimized Dapper;1;7257000;305100;616300;6178000;8692000;7222000;
Delete;Optimized Dapper;10;7323000;303900;613900;5782000;9061000;7259000;
Delete;Optimized Dapper;25;7603000;407000;822300;6005000;9838000;7462000;
Delete;Optimized Dapper;50;7730000;313700;633800;6646000;10316000;7710000;
Delete;Optimized Dapper;100;8342000;321200;648700;7440000;10250000;8279000;
Delete;Optimized Dapper;1000;24706000;1543800;3118600;20277000;30925000;24262000;
Delete;EF Core;1;5205000;257300;519700;4554000;6752000;5110000;
Delete;EF Core;10;6441000;328600;663800;5682000;10012000;6251000;
Delete;EF Core;25;7906000;422400;853300;7006000;12880000;7700000;
Delete;EF Core;50;11159000;500500;1011000;9362000;14919000;10973000;
Delete;EF Core;100;17217000;599600;1211300;15231000;20882000;17110000;
Delete;EF Core;1000;125911000;1576700;3185100;120701000;133612000;126060000;
