Method;Variant;Rows;Mean;Error;StdDev;Median;Min;Max;
Insert;Optimized;1;5205000;314600;635500;5092000;4103000;7976000;
Insert;Optimized;10;6962000;671000;1355400;6447000;5141000;11910000;
Insert;Optimized;25;8533000;283500;572700;8492000;7534000;10719000;
Insert;Optimized;50;11722000;1142500;1710000;11317000;9444000;19231000;
Insert;Optimized;100;23629000;4397000;5063600;22068000;20836000;43535000;
Insert;Optimized Dapper;1;6638000;258300;521700;6675000;5575000;7835000;
Insert;Optimized Dapper;10;8852000;718200;1276600;8532000;7376000;13515000;
Insert;Optimized Dapper;25;10852000;437000;882800;10642000;9375000;14391000;
Insert;Optimized Dapper;50;15181000;653500;1320000;14829000;13003000;19386000;
Insert;Optimized Dapper;100;24512000;1662400;2955000;23813000;21155000;34811000;
Insert;EF Core;1;6444000;311100;628400;6237000;5503000;8593000;
Insert;EF Core;10;6994000;314500;559000;6904000;6001000;8667000;
Insert;EF Core;25;8142000;385200;684700;7923000;7095000;9804000;
Insert;EF Core;50;11260000;814200;1447200;11006000;9683000;17185000;
Insert;EF Core;100;16440000;1160600;1336500;16088000;13595000;18548000;
