Method;Variant;Rows;Mean;Error;StdDev;Median;Min;Max;
Update;Optimized;1;6662000;324500;655500;6528000;5343000;8251000;
Update;Optimized;10;6523000;368700;744800;6355000;5381000;9975000;
Update;Optimized;25;6359000;286300;578400;6322000;5582000;7978000;
Update;Optimized;50;6525000;206200;416500;6551000;5578000;7891000;
Update;Optimized;100;5828000;316400;639200;5630000;4244000;7298000;
Update;Optimized;1000;9698000;675800;1365100;9430000;7915000;14624000;
Update;Optimized Dapper;1;4806000;236700;478100;4682000;4046000;6251000;
Update;Optimized Dapper;10;4794000;256300;517800;4688000;4166000;7446000;
Update;Optimized Dapper;25;4673000;178900;361300;4633000;4196000;5664000;
Update;Optimized Dapper;50;4952000;231000;466700;4830000;4269000;6236000;
Update;Optimized Dapper;100;5350000;181800;367300;5350000;4532000;6709000;
Update;Optimized Dapper;1000;23011000;1594300;3220500;22199000;19224000;34306000;
Update;EF Core;1;5394000;370500;748400;5258000;4493000;7998000;
Update;EF Core;10;6208000;287200;580100;6083000;4911000;7806000;
Update;EF Core;25;8650000;389000;785700;8560000;7284000;11382000;
Update;EF Core;50;13395000;1245000;2515000;12347000;10326000;19695000;
Update;EF Core;100;18354000;982100;1983800;17808000;15870000;26038000;
Update;EF Core;1000;128740000;4218700;8521900;125493000;117813000;148215000;
