Method;Variant;Rows;Mean;Error;StdDev;Min;Max;Median;
Delete;Optimized;1;6351000;587100;1186100;5008000;10826000;5941000;
Delete;Optimized;10;5782000;308100;622400;5008000;8063000;5652000;
Delete;Optimized;25;5922000;227400;459300;5016000;7452000;5860000;
Delete;Optimized;50;6088000;287800;581400;5167000;7995000;5947000;
Delete;Optimized;100;6425000;275900;557300;5267000;7977000;6315000;
Delete;Optimized;1000;10608000;521800;1054100;9308000;15426000;10454000;
Delete;Optimized;10000;60845000;4057100;8195600;54608000;109857000;59535000;
Delete;Optimized Dapper;1;5587000;198700;401300;4638000;6448000;5592000;
Delete;Optimized Dapper;10;6490000;689900;1393600;4749000;10417000;6115000;
Delete;Optimized Dapper;25;8377000;396800;801600;6379000;9856000;8497000;
Delete;Optimized Dapper;50;8257000;394100;796100;7024000;11489000;8222000;
Delete;Optimized Dapper;100;8777000;492400;994600;7290000;13602000;8616000;
Delete;Optimized Dapper;1000;14462000;852200;1721400;12758000;21042000;14165000;
Delete;Optimized Dapper;10000;79499000;3064800;6191000;68458000;106387000;79739000;
Delete;EF Core;1;7118000;246500;498000;6281000;8657000;7018000;
Delete;EF Core;10;7578000;358600;724400;6381000;9508000;7508000;
Delete;EF Core;25;7879000;238100;480900;7067000;9087000;7837000;
Delete;EF Core;50;8915000;397800;803500;7584000;10453000;8850000;
Delete;EF Core;100;11258000;1124200;2271000;7930000;20556000;10897000;
Delete;EF Core;1000;43492000;5215800;10536200;29509000;70154000;41198000;
Delete;EF Core;10000;347740000;12146600;24536800;307292000;418616000;341028000;
