Method;Variant;Rows;Mean;Error;StdDev;Min;Max;Median;
Insert;Optimized;1;7770000;426300;861200;6613000;12021000;7600000;
Insert;Optimized;10;7716000;295900;597800;6835000;9347000;7537000;
Insert;Optimized;25;7776000;389700;787300;6636000;9735000;7578000;
Insert;Optimized;50;8430000;331800;670300;7303000;10782000;8243000;
Insert;Optimized;100;8828000;291900;589700;7748000;10109000;8708000;
Insert;Optimized;1000;14877000;654800;1322800;12179000;20426000;14911000;
Insert;Optimized;10000;91428000;1671900;3377400;85960000;102396000;90266000;
Insert;Optimized Dapper;1;7610000;437400;883600;6459000;11579000;7409000;
Insert;Optimized Dapper;10;6264000;409300;826800;4912000;8149000;6068000;
Insert;Optimized Dapper;25;5942000;214300;432900;5170000;6951000;5861000;
Insert;Optimized Dapper;50;6384000;253000;511100;5479000;8339000;6381000;
Insert;Optimized Dapper;100;6799000;300700;607400;5900000;8763000;6625000;
Insert;Optimized Dapper;1000;11983000;556000;1123100;10605000;16020000;11649000;
Insert;Optimized Dapper;10000;75863000;1132900;2288500;72286000;84066000;75462000;
Insert;EF Core;1;5472000;337900;682600;4714000;7959000;5243000;
Insert;EF Core;10;5768000;521300;1053000;4715000;9730000;5549000;
Insert;EF Core;25;7288000;282900;571400;6325000;8451000;7164000;
Insert;EF Core;50;7883000;293300;592600;6560000;9147000;7892000;
Insert;EF Core;100;8794000;325400;657400;6968000;10473000;8885000;
Insert;EF Core;1000;16865000;615200;1242700;14963000;20814000;16787000;
Insert;EF Core;10000;112428000;8551800;17275100;99440000;202668000;107361000;
