Method;Variant;Rows;Mean;Error;StdDev;Min;Max;Median;
Update;Optimized;1;7145000;252200;509500;6185000;8782000;7037000;
Update;Optimized;10;7102000;300900;607700;6069000;8739000;7003000;
Update;Optimized;25;7105000;223700;452000;6258000;8573000;7062000;
Update;Optimized;50;7458000;292200;590300;6510000;9258000;7342000;
Update;Optimized;100;7435000;224400;453300;6678000;8706000;7439000;
Update;Optimized;1000;12134000;693300;1400400;10165000;19353000;11805000;
Update;Optimized;10000;58697000;1342200;2711200;54362000;66415000;58232000;
Update;Optimized Dapper;1;7047000;270400;546200;6109000;8755000;6977000;
Update;Optimized Dapper;10;7060000;322100;650700;6125000;9505000;6934000;
Update;Optimized Dapper;25;7071000;333100;672900;6021000;9478000;6961000;
Update;Optimized Dapper;50;7523000;290000;585800;6364000;9429000;7476000;
Update;Optimized Dapper;100;7100000;378200;763900;5711000;8385000;7243000;
Update;Optimized Dapper;1000;9883000;333900;674600;8932000;12010000;9765000;
Update;Optimized Dapper;10000;50268000;829600;1675800;47259000;55447000;50216000;
Update;EF Core;1;5471000;224200;452800;4766000;7291000;5359000;
Update;EF Core;10;5774000;194100;392100;4959000;7226000;5695000;
Update;EF Core;25;6313000;284700;575200;5180000;7819000;6223000;
Update;EF Core;50;6947000;371000;749400;5714000;9864000;6907000;
Update;EF Core;100;8511000;473600;956800;6570000;10443000;8527000;
Update;EF Core;1000;36421000;1677100;3387900;30872000;42359000;36884000;
Update;EF Core;10000;355509000;15327400;30962000;292979000;470309000;358707000;
