Method;Variant;Rows;Mean;Error;StdDev;Median;Min;Max;
Delete;Optimized;1;6922000;357100;721300;6807000;5912000;10189000;
Delete;Optimized;10;7133000;327100;660900;7020000;6235000;9323000;
Delete;Optimized;25;7129000;258900;522900;7062000;6302000;8345000;
Delete;Optimized;50;7427000;330300;667100;7302000;6468000;9617000;
Delete;Optimized;100;7729000;272600;550800;7692000;6623000;9068000;
Delete;Optimized;1000;11983000;588600;1188900;11821000;10409000;17010000;
Delete;Optimized;10000;69042000;3193400;6450900;66407000;60344000;85259000;
Delete;Optimized Dapper;1;9441000;394200;796300;9513000;8086000;12247000;
Delete;Optimized Dapper;10;9555000;458800;926800;9461000;7672000;13620000;
Delete;Optimized Dapper;25;9964000;472400;954300;9881000;8363000;14300000;
Delete;Optimized Dapper;50;10110000;417000;842400;10121000;8474000;11878000;
Delete;Optimized Dapper;100;10489000;411100;830500;10457000;9191000;12783000;
Delete;Optimized Dapper;1000;15670000;697400;1408800;15792000;12815000;18992000;
Delete;Optimized Dapper;10000;73042000;2529700;5110100;73715000;61808000;85327000;
Delete;EF Core;1;6670000;300800;607600;6596000;5734000;8161000;
Delete;EF Core;10;6971000;279100;563800;6942000;6037000;8833000;
Delete;EF Core;25;7626000;326100;658800;7489000;6674000;9346000;
Delete;EF Core;50;8743000;478800;967200;8659000;6868000;11396000;
Delete;EF Core;100;11076000;629200;1271100;11035000;7851000;14650000;
Delete;EF Core;1000;47194000;2569900;5191400;47118000;38784000;62492000;
Delete;EF Core;10000;430162000;11013800;22248400;429194000;388703000;495890000;
