Method;Variant;Rows;Mean;Error;StdDev;Min;Max;Median;
Insert;Optimized;1;8354000;342600;692000;7341000;10821000;8338000;
Insert;Optimized;10;8270000;324600;655600;7084000;10560000;8180000;
Insert;Optimized;25;8715000;395600;799000;7241000;10865000;8672000;
Insert;Optimized;50;9060000;278200;562100;8003000;11092000;8975000;
Insert;Optimized;100;9807000;376700;761000;8493000;11919000;9618000;
Insert;Optimized;1000;16826000;677100;1367800;14492000;20571000;16687000;
Insert;Optimized;10000;113334000;4148900;8381100;96380000;130172000;114208000;
Insert;Optimized Dapper;1;9627000;466500;942400;8209000;12037000;9457000;
Insert;Optimized Dapper;10;9694000;463000;935300;7976000;12504000;9584000;
Insert;Optimized Dapper;25;9949000;495900;1001700;8255000;13094000;9849000;
Insert;Optimized Dapper;50;9903000;1398000;2824100;7183000;21274000;9475000;
Insert;Optimized Dapper;100;8535000;463200;935800;7457000;12067000;8261000;
Insert;Optimized Dapper;1000;14072000;569300;1150100;12268000;17643000;14003000;
Insert;Optimized Dapper;10000;90998000;1356800;2740700;85685000;96050000;90603000;
Insert;EF Core;1;7177000;334000;674600;6151000;9805000;7078000;
Insert;EF Core;10;7334000;374200;755900;5938000;9337000;7097000;
Insert;EF Core;25;7435000;292200;590300;6680000;9692000;7309000;
Insert;EF Core;50;8212000;564300;1139800;6643000;13436000;7864000;
Insert;EF Core;100;10074000;591100;1194000;8054000;13546000;9814000;
Insert;EF Core;1000;21556000;811300;1638800;18977000;25464000;21307000;
Insert;EF Core;10000;108686000;1844900;3726900;102207000;116124000;108254000;
