Method;Variant;Rows;Mean;Error;StdDev;Median;Min;Max;
Update;Optimized;1;7090000;295400;596600;7045000;6019000;8935000;
Update;Optimized;10;7101000;338000;682800;7011000;5847000;10159000;
Update;Optimized;25;7150000;293900;593700;7011000;6118000;9287000;
Update;Optimized;50;8585000;404400;816800;8607000;6937000;10712000;
Update;Optimized;100;9341000;348800;704700;9223000;7824000;11118000;
Update;Optimized;1000;14371000;1500100;3030300;13516000;11376000;28396000;
Update;Optimized;10000;55094000;1215400;2455200;54854000;51450000;60794000;
Update;Optimized Dapper;1;7279000;530400;1071400;7210000;5871000;12638000;
Update;Optimized Dapper;10;7068000;271100;547600;7006000;6115000;9148000;
Update;Optimized Dapper;25;7164000;277500;560600;6972000;6298000;8828000;
Update;Optimized Dapper;50;7303000;316500;639400;7126000;6395000;9306000;
Update;Optimized Dapper;100;7640000;299200;604400;7504000;6767000;9369000;
Update;Optimized Dapper;1000;11782000;626200;1264900;11501000;9755000;16537000;
Update;Optimized Dapper;10000;56166000;1337100;2701100;56189000;52418000;63578000;
Update;EF Core;1;7026000;387000;781700;6793000;6166000;10624000;
Update;EF Core;10;7232000;305800;617800;7163000;5778000;9118000;
Update;EF Core;25;8270000;387300;782300;8214000;7030000;10621000;
Update;EF Core;50;9299000;416000;840300;9175000;7853000;12826000;
Update;EF Core;100;11505000;684900;1383600;11627000;8699000;16601000;
Update;EF Core;1000;50600000;2267800;4581000;49868000;44404000;62549000;
Update;EF Core;10000;496996000;29441300;59472900;461261000;423987000;596001000;
