Method;Variant;Rows;Mean;Error;StdDev;Median;Min;Max;
Delete;Optimized;1;1776000;168400;340300;1681000;1396000;3405000;
Delete;Optimized;10;1746000;125300;253100;1682000;1392000;2764000;
Delete;Optimized;25;1844000;134600;271900;1790000;1462000;2874000;
Delete;Optimized;50;1909000;123000;248500;1891000;1479000;2665000;
Delete;Optimized;100;2074000;117300;237000;2024000;1725000;2829000;
Delete;Optimized;1000;5115000;229500;463500;5056000;4184000;6616000;
Delete;Optimized;10000;65239000;6501700;13133700;60759000;46576000;104899000;
Delete;Optimized Dapper;1;1667000;118000;238400;1643000;1329000;2434000;
Delete;Optimized Dapper;10;1711000;133500;269600;1642000;1278000;2822000;
Delete;Optimized Dapper;25;1819000;173400;350300;1737000;1495000;3768000;
Delete;Optimized Dapper;50;1858000;116600;235500;1797000;1588000;2785000;
Delete;Optimized Dapper;100;2112000;224200;452800;1999000;1760000;4313000;
Delete;Optimized Dapper;1000;4765000;410400;828900;4650000;3735000;8607000;
Delete;Optimized Dapper;10000;63456000;7800600;15757600;58103000;46778000;102937000;
Delete;EF Core;1;2026000;177400;358400;1940000;1503000;3154000;
Delete;EF Core;10;2135000;143600;290200;2071000;1686000;3215000;
Delete;EF Core;25;5521000;1027100;2074900;6467000;1820000;7584000;
Delete;EF Core;50;6237000;784400;1584500;6780000;2154000;7849000;
Delete;EF Core;100;6008000;1112800;2248000;7162000;2620000;9764000;
Delete;EF Core;1000;13055000;718900;1452300;12899000;10231000;16096000;
Delete;EF Core;10000;111360000;4494500;9079100;109393000;96551000;131457000;
