Method;Variant;Rows;Mean;Error;StdDev;Median;Min;Max;
Insert;Optimized;1;2081000;166200;335800;2025000;1538000;3158000;
Insert;Optimized;10;2072000;191200;386200;1961000;1551000;3009000;
Insert;Optimized;25;2238000;214400;433200;2105000;1655000;3314000;
Insert;Optimized;50;2755000;366400;740100;2580000;1844000;5778000;
Insert;Optimized;100;3265000;306700;619400;3182000;2365000;4924000;
Insert;Optimized;1000;9672000;1009900;2040100;8724000;7388000;14322000;
Insert;Optimized;10000;87291000;3844600;7766300;86672000;71993000;109419000;
Insert;Optimized Dapper;1;1643000;126100;254700;1561000;1278000;2604000;
Insert;Optimized Dapper;10;1836000;139100;281000;1768000;1501000;2823000;
Insert;Optimized Dapper;25;1779000;110400;223000;1722000;1443000;2474000;
Insert;Optimized Dapper;50;1814000;78500;158500;1803000;1597000;2397000;
Insert;Optimized Dapper;100;2156000;104900;212000;2131000;1808000;2995000;
Insert;Optimized Dapper;1000;8015000;1007400;2035000;6859000;5805000;12605000;
Insert;Optimized Dapper;10000;75477000;2960800;5981000;74925000;66324000;91512000;
Insert;EF Core;1;1569000;159200;321500;1478000;1244000;2617000;
Insert;EF Core;10;4760000;1156300;2335900;6167000;1273000;7288000;
Insert;EF Core;25;5013000;1166500;2356400;6244000;1467000;7842000;
Insert;EF Core;50;5242000;1044600;2110200;6453000;1740000;7450000;
Insert;EF Core;100;5938000;1026900;2074400;7026000;2295000;8345000;
Insert;EF Core;1000;12649000;467300;944000;12612000;11174000;15508000;
Insert;EF Core;10000;138942000;5413300;10935000;140295000;117522000;159045000;
