Method;Variant;Rows;Mean;Error;StdDev;Median;Min;Max;
Update;Optimized;1;1787000;139800;282400;1686000;1482000;2602000;
Update;Optimized;10;1904000;159300;321800;1881000;1324000;2971000;
Update;Optimized;25;2064000;179000;361600;1941000;1703000;3241000;
Update;Optimized;50;2174000;204600;413200;2055000;1770000;4036000;
Update;Optimized;100;2389000;169700;342800;2277000;1815000;3693000;
Update;Optimized;1000;8328000;1176600;2376800;7350000;5499000;14803000;
Update;Optimized;10000;87409000;9800700;19798000;92842000;55048000;120735000;
Update;Optimized Dapper;1;1665000;145800;294500;1574000;1293000;2627000;
Update;Optimized Dapper;10;1800000;201200;406500;1658000;1395000;3296000;
Update;Optimized Dapper;25;1819000;218200;440800;1718000;1492000;4347000;
Update;Optimized Dapper;50;1883000;70100;141500;1882000;1663000;2420000;
Update;Optimized Dapper;100;2290000;257000;519100;2196000;1887000;5369000;
Update;Optimized Dapper;1000;7173000;1196000;2415900;5905000;5497000;12652000;
Update;Optimized Dapper;10000;98439000;9811200;19819100;103869000;59066000;136825000;
Update;EF Core;1;1798000;142800;288400;1724000;1469000;2806000;
Update;EF Core;10;1942000;204000;412200;1807000;1520000;3473000;
Update;EF Core;25;4872000;1008800;2037900;6011000;1791000;7352000;
Update;EF Core;50;5375000;1065700;2152700;6478000;1950000;7873000;
Update;EF Core;100;5962000;1044500;2110000;6982000;2362000;8732000;
Update;EF Core;1000;13986000;599400;1210900;13696000;11541000;17285000;
Update;EF Core;10000;126669000;2495400;5040900;126200000;118398000;142011000;
