Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
Insert;SqlServer;Insert;Insert;Job-LRLBOJ;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-LRLBOJ(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Warmup;1;50360200;10;5036020
Insert;SqlServer;Insert;Insert;Job-LRLBOJ;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-LRLBOJ(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Warmup;2;32150000;10;3215000
Insert;SqlServer;Insert;Insert;Job-LRLBOJ;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-LRLBOJ(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Actual;1;37871300;10;3787130
Insert;SqlServer;Insert;Insert;Job-LRLBOJ;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-LRLBOJ(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Actual;2;36635200;10;3663520
Insert;SqlServer;Insert;Insert;Job-LRLBOJ;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-LRLBOJ(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Actual;3;37891200;10;3789120
Insert;SqlServer;Insert;Insert;Job-LRLBOJ;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-LRLBOJ(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Actual;4;43168100;10;4316810
Insert;SqlServer;Insert;Insert;Job-LRLBOJ;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-LRLBOJ(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Actual;5;39686200;10;3968620
Insert;SqlServer;Insert;Insert;Job-LRLBOJ;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-LRLBOJ(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Actual;6;40537200;10;4053720
Insert;SqlServer;Insert;Insert;Job-LRLBOJ;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-LRLBOJ(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Actual;7;40595500;10;4059550
Insert;SqlServer;Insert;Insert;Job-LRLBOJ;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-LRLBOJ(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Actual;8;37328300;10;3732830
