Method;Variant;Rows;Mean;Error;StdDev;Min;Max;Median;
Insert;Optimized;1;4187000;163000;329300;3639000;5269000;4126000;
Insert;Optimized;10;4273000;227700;460000;3666000;5929000;4164000;
Insert;Optimized;25;4357000;192100;388100;3664000;5777000;4273000;
Insert;Optimized;50;4466000;154100;311300;3938000;5452000;4450000;
Insert;Optimized;100;5316000;364000;735300;4412000;7464000;5041000;
Insert;Optimized;1000;13368000;543300;1097600;11193000;17735000;13325000;
Insert;Optimized;10000;99998000;1496500;3023000;94210000;106882000;99966000;
Insert;Optimized Dapper;1;4261000;208100;420400;3605000;6016000;4183000;
Insert;Optimized Dapper;10;4248000;153100;309200;3765000;4945000;4216000;
Insert;Optimized Dapper;25;4363000;177300;358100;3828000;5295000;4299000;
Insert;Optimized Dapper;50;4467000;210700;425600;3928000;5730000;4345000;
Insert;Optimized Dapper;100;5471000;278100;561800;4503000;7063000;5420000;
Insert;Optimized Dapper;1000;13399000;566100;1143500;11727000;17230000;13072000;
Insert;Optimized Dapper;10000;96431000;3912200;7902800;84186000;130067000;96651000;
Insert;EF Core;1;3526000;167600;338700;3020000;4791000;3441000;
Insert;EF Core;10;3709000;212000;428200;3109000;5060000;3586000;
Insert;EF Core;25;3839000;162200;327700;3338000;4817000;3762000;
Insert;EF Core;50;4628000;300100;606100;3829000;6372000;4502000;
Insert;EF Core;100;5848000;417300;842900;4741000;9789000;5676000;
Insert;EF Core;1000;22479000;757800;1530700;20283000;28129000;22015000;
Insert;EF Core;10000;229461000;9202900;18590300;191449000;268602000;232845000;
