Method;Variant;Rows;Mean;Error;StdDev;Min;Max;Median;
Update;Optimized;1;4324000;152400;307900;3777000;5194000;4217000;
Update;Optimized;10;4572000;290600;587100;3550000;6699000;4432000;
Update;Optimized;25;4613000;223400;451300;3985000;5954000;4507000;
Update;Optimized;50;4902000;282600;570900;4178000;6629000;4812000;
Update;Optimized;100;4936000;222400;449200;4328000;6210000;4848000;
Update;Optimized;1000;10173000;351000;709000;8736000;12541000;10061000;
Update;Optimized;10000;63971000;1683300;3400300;58593000;73940000;63857000;
Update;Optimized Dapper;1;4226000;173100;349600;3691000;5165000;4171000;
Update;Optimized Dapper;10;4379000;229700;464100;3586000;6205000;4329000;
Update;Optimized Dapper;25;4518000;192300;388500;3968000;5722000;4422000;
Update;Optimized Dapper;50;4757000;252700;510400;4198000;6851000;4594000;
Update;Optimized Dapper;100;4968000;258500;522200;4169000;6493000;4905000;
Update;Optimized Dapper;1000;10110000;472100;953600;8790000;13178000;10065000;
Update;Optimized Dapper;10000;54300000;1089400;2200700;50634000;60663000;53992000;
Update;EF Core;1;3538000;215400;435000;3077000;5539000;3399000;
Update;EF Core;10;3518000;138400;279600;3099000;4200000;3471000;
Update;EF Core;25;3631000;188800;381400;3142000;5190000;3544000;
Update;EF Core;50;4048000;199200;402500;3633000;5763000;3913000;
Update;EF Core;100;4741000;319200;644700;3981000;6755000;4553000;
Update;EF Core;1000;14666000;668700;1350800;12551000;20172000;14497000;
Update;EF Core;10000;111073000;1692300;3418400;104839000;122614000;110886000;
