Method;Variant;Rows;Mean;Error;StdDev;Median;Min;Max;
Insert;Optimized;1;398700;8960;18090;401800;359200;451300;
Insert;Optimized;10;460600;14350;29000;454100;406400;548000;
Insert;Optimized;25;650800;35610;71930;652300;513100;880100;
Insert;Optimized;50;815500;38140;77030;803900;705800;1148700;
Insert;Optimized;100;1289300;120810;244040;1240500;923900;2407300;
Insert;Optimized;1000;6963900;589180;1190170;6732300;5223600;9876600;
Insert;Optimized;10000;100645900;2534390;5119590;100461000;87945200;115309400;
Insert;Optimized Dapper;1;433800;18190;36750;425300;362400;535800;
Insert;Optimized Dapper;10;533300;53760;108590;486500;446800;906100;
Insert;Optimized Dapper;25;699500;43590;88060;694200;488200;864900;
Insert;Optimized Dapper;50;926500;69050;139490;889800;797200;1593900;
Insert;Optimized Dapper;100;1378700;100380;202780;1360600;1046000;2101800;
Insert;Optimized Dapper;1000;7806600;706060;1426270;7525100;5247200;11424800;
Insert;Optimized Dapper;10000;101793800;2044380;4129750;101689800;90960600;108833700;
Insert;EF Core;1;437800;60580;122370;405200;329700;982500;
Insert;EF Core;10;525000;31610;63860;513700;449100;875200;
Insert;EF Core;25;856200;78240;158060;821900;592100;1618900;
Insert;EF Core;50;1199000;62020;125280;1200200;951700;1510300;
Insert;EF Core;100;1856500;106490;215120;1852700;1494100;2436600;
Insert;EF Core;1000;10192300;538450;1087700;9888100;7909800;12386700;
Insert;EF Core;10000;108216200;2692280;5438550;107937000;97279900;118827800;
